IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.169.123.202,443,true,SIN,Asia Pacific,Singapore,107 ms,18274 kB/s
8.222.101.17,443,true,IAD,North America,Ashburn,80 ms,17816 kB/s
45.87.103.78,19527,true,HKG,Asia Pacific,Hong Kong,62 ms,17625 kB/s
157.254.53.50,443,true,HKG,Asia Pacific,Hong Kong,66 ms,17150 kB/s
104.199.229.62,8443,true,TPE,Asia Pacific,Taipei,84 ms,15648 kB/s
47.238.71.9,8443,true,HKG,Asia Pacific,Hong Kong,60 ms,13818 kB/s
210.61.97.241,81,true,KHH,Asia Pacific,Kaohsiung City,93 ms,13576 kB/s
104.194.88.141,22907,true,LAX,North America,Los Angeles,162 ms,10125 kB/s
207.60.50.24,8443,true,LAX,North America,Los Angeles,182 ms,9940 kB/s
23.224.33.238,19595,true,LAX,North America,Los Angeles,200 ms,9909 kB/s
23.165.40.176,57321,true,LAX,North America,Los Angeles,165 ms,9628 kB/s
150.66.24.104,34237,true,KIX,Asia Pacific,Osaka,91 ms,9531 kB/s
185.225.201.211,443,true,FRA,Europe,Frankfurt,177 ms,9491 kB/s
37.123.193.178,52050,true,SJC,North America,San Jose,168 ms,9238 kB/s
23.165.248.56,10152,true,LAX,North America,Los Angeles,164 ms,9138 kB/s
23.165.40.187,50003,true,LAX,North America,Los Angeles,168 ms,8882 kB/s
45.91.81.229,54545,true,LAX,North America,Los Angeles,164 ms,8398 kB/s
5.226.51.75,19357,true,NRT,Asia Pacific,Tokyo,87 ms,8122 kB/s
2.59.151.85,38366,true,LAX,North America,Los Angeles,183 ms,8116 kB/s
34.241.231.231,443,true,DUB,Europe,Dublin,190 ms,8037 kB/s
154.21.94.105,8883,true,LAX,North America,Los Angeles,170 ms,7977 kB/s
34.150.57.3,443,true,HKG,Asia Pacific,Hong Kong,70 ms,7910 kB/s
45.12.88.150,3443,true,LAX,North America,Los Angeles,189 ms,7787 kB/s
38.47.116.39,34237,true,LAX,North America,Los Angeles,197 ms,7722 kB/s
154.7.179.91,39562,true,LAX,North America,Los Angeles,225 ms,7543 kB/s
43.156.253.94,443,true,SIN,Asia Pacific,Singapore,85 ms,7310 kB/s
38.207.171.169,40757,true,LAX,North America,Los Angeles,198 ms,7146 kB/s
45.155.121.169,443,true,AMS,Europe,Amsterdam,187 ms,7058 kB/s
34.94.33.105,443,true,LAX,North America,Los Angeles,219 ms,7039 kB/s
20.239.55.42,587,true,HKG,Asia Pacific,Hong Kong,132 ms,6912 kB/s
23.165.40.87,52449,true,LAX,North America,Los Angeles,165 ms,6896 kB/s
54.216.40.130,8443,true,DUB,Europe,Dublin,191 ms,6386 kB/s
61.253.153.101,21281,true,ICN,Asia Pacific,Seoul,92 ms,6285 kB/s
45.140.88.214,4443,true,LAX,North America,Los Angeles,161 ms,6278 kB/s
